account,avg_daily_pnl,pnl_volatility,total_pnl,total_trades,avg_trades_per_day,avg_win_rate,trading_days,pnl_consistency,frequency_segment,consistency_segment,cluster,archetype
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2596.5438815821917,4762.374293945578,379095.406711,9893,67.76027397260275,0.7105283610078542,146,1.8341204729455707,Frequent Trader,Inconsistent,0,Neutral Trader
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,573.0939633461538,873.4108109517282,14900.443047,1559,59.96153846153846,0.43590574641442353,26,1.5240272368741619,Frequent Trader,Inconsistent,0,Neutral Trader
0x8170715b3b381dffb7062c0298972d4727a0a63b,-1821.9687476195652,38190.08942383133,-167621.124781,4601,50.01086956521739,0.32028170644220266,92,20.96089159200259,Infrequent Trader,Consistent Loser,1,Neutral Trader
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,1213.215887148148,5511.299034566663,65513.657906,1911,35.388888888888886,0.1888747291211057,54,4.542719138783375,Infrequent Trader,Inconsistent,1,Neutral Trader
0x8477e447846c758f5a675856001ea72298fd9cb5,252.3966033103448,3367.9125184012946,43917.008976,14998,86.19540229885058,0.3051995431656707,174,13.343731495928276,Frequent Trader,Inconsistent,1,Neutral Trader
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,7032.163451888889,15642.867721081608,126578.942134,3052,169.55555555555554,0.20333037461996042,18,2.2244744204083235,Frequent Trader,Inconsistent,1,Neutral Trader
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,1660.982425875,2678.372530919574,106302.875256,15605,243.828125,0.2739107378656304,64,1.6125230993314652,Frequent Trader,Inconsistent,1,Neutral Trader
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,1968.8238992432432,7523.577871362993,72846.484272,417,11.27027027027027,0.4114921219752971,37,3.821356430320393,Infrequent Trader,Inconsistent,0,Neutral Trader
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,4523.0413020666665,8542.12051178745,67845.619531,563,37.53333333333333,0.29853655922621436,15,1.8885789316130737,Infrequent Trader,Inconsistent,1,Neutral Trader
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,1087.94158765,2029.2695425579955,21758.831753,534,26.7,0.31476939651867186,20,1.8652375860325976,Infrequent Trader,Inconsistent,1,Neutral Trader
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,8372.588272222656,39920.90858902897,2143382.597689,14733,57.55078125,0.2845184831155218,256,4.768048694894582,Infrequent Trader,Inconsistent,1,Neutral Trader
0xb899e522b5715391ae1d4f137653e7906c5e2115,642.5285948857144,12369.710508123975,22488.500821,4838,138.22857142857143,0.4325793426390197,35,19.25161088133758,Frequent Trader,Inconsistent,0,Neutral Trader
0xbaaaf6571ab7d571043ff1e313a9609a10637864,33577.27879357143,74757.66101524414,940163.80622,21192,756.8571428571429,0.45562479214327567,28,2.226435962027111,Frequent Trader,Consistent Winner,3,Neutral Trader
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,3291.32928138806,30273.449507840578,220519.06185300002,2641,39.417910447761194,0.22402073653037008,67,9.197940075407875,Infrequent Trader,Inconsistent,1,Neutral Trader
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,6382.294298297709,25629.432631190368,836080.553077,40184,306.7480916030534,0.41102928202983036,131,4.015708369012467,Frequent Trader,Consistent Winner,0,Neutral Trader
